date,p,q,rmse
2022-06-01,4.0,5.0,0.06708886150431526
2022-07-01,4.0,5.0,0.06157585882789548
2022-08-01,4.0,5.0,0.06131454362894066
2022-09-01,1.0,1.0,0.051819065696586473
2022-10-01,1.0,1.0,0.04477844630195176
2022-11-01,1.0,1.0,0.03824999774743833
2022-12-01,1.0,5.0,0.035905499698350496
2023-01-01,1.0,1.0,0.03998485592902496
2023-02-01,1.0,3.0,0.0371341952785755
2023-03-01,1.0,3.0,0.06015689153348888
2023-04-01,1.0,3.0,0.06620401029863875
2023-05-01,1.0,3.0,0.0814160459588476
